Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
16 September 2022 - 11:50 PM,10.38,126.39,5,3.0,053  km N 40Â° E of Burgos (Surigao Del Norte),September,2022
16 September 2022 - 11:30 PM,14.14,119.96,32,1.7,036  km N 30Â° W of Lubang (Occidental Mindoro),September,2022
16 September 2022 - 10:47 PM,18.87,121.11,26,1.7,028  km S 21Â° W of Dalupiri Island (Calayan) (Cagayan),September,2022
16 September 2022 - 10:36 PM,10.07,125.57,20,2.4,003  km N 80Â° W of Basilisa (Dinagat Islands),September,2022
16 September 2022 - 09:11 PM,11.15,124.67,8,2.2,012  km S 74Â° E of Kananga (Leyte),September,2022
16 September 2022 - 09:05 PM,6.02,125.23,1,2.8,009  km N 52Â° W of Malapatan (Sarangani),September,2022
16 September 2022 - 09:02 PM,9.75,125.36,1,2.4,015  km S 71Â° W of City Of Surigao (Surigao Del Norte),September,2022
16 September 2022 - 08:41 PM,16.38,120.56,31,1.9,002  km S 04Â° W of Tuba (Benguet),September,2022
16 September 2022 - 07:45 PM,3.24,125.79,110,4.5,244  km S 10Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
16 September 2022 - 07:14 PM,7.69,126.9,28,2.1,040  km N 71Â° E of Baganga (Davao Oriental),September,2022
16 September 2022 - 01:59 PM,17.28,120.7,19,2.5,004  km N 57Â° W of Tubo (Abra),September,2022
16 September 2022 - 12:26 PM,14.16,119.19,32,2.4,106  km N 72Â° W of Lubang (Occidental Mindoro),September,2022
16 September 2022 - 10:34 AM,13.86,120.59,123,2.1,005  km N 55Â° W of Calatagan (Batangas),September,2022
16 September 2022 - 08:10 AM,19.69,120.19,35,3.1,125  km N 59Â° W of Dalupiri Island (Calayan) (Cagayan),September,2022
16 September 2022 - 08:02 AM,15.02,120.09,28,2.0,001  km N 52Â° E of San Narciso (Zambales),September,2022
16 September 2022 - 05:31 AM,8.52,123.45,19,2.0,004  km N 02Â° W of PiÃan (Zamboanga Del Norte),September,2022
16 September 2022 - 05:20 AM,17.85,120.71,7,3.3,015  km North of Lagayan (Abra),September,2022
16 September 2022 - 05:00 AM,15.94,119.25,18,2.7,062  km S 71Â° W of Agno (Pangasinan),September,2022
16 September 2022 - 04:24 AM,4.51,126.1,10,3.6,125  km S 37Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
16 September 2022 - 04:11 AM,10.06,126.19,29,2.1,013  km N 70Â° E of Burgos (Surigao Del Norte),September,2022
16 September 2022 - 03:15 AM,13.72,120.61,92,1.6,013  km S 11Â° W of Calatagan (Batangas),September,2022
16 September 2022 - 03:02 AM,8.2,125.97,34,2.4,003  km N 52Â° W of Bunawan (Agusan Del Sur),September,2022
16 September 2022 - 02:46 AM,11.9,120.88,4,1.8,054  km S 32Â° W of Magsaysay (Occidental Mindoro),September,2022
16 September 2022 - 02:31 AM,19.78,121.55,40,2.2,048  km N 52Â° W of Babuyan Island (Calayan) (Cagayan),September,2022
16 September 2022 - 12:51 AM,8.43,125.62,31,4.2,018  km S 82Â° W of Talacogon (Agusan Del Sur),September,2022
16 September 2022 - 12:51 AM,17.67,120.7,18,2.3,002  km N 20Â° W of Dolores (Abra),September,2022
15 September 2022 - 11:54 PM,8.92,126.57,18,2.9,030  km N 89Â° E of Cagwait (Surigao Del Sur),September,2022
15 September 2022 - 11:53 PM,8.66,126.73,35,1.8,050  km S 72Â° E of Marihatag (Surigao Del Sur),September,2022
15 September 2022 - 11:50 PM,9.96,125.91,29,2.1,011  km S 89Â° W of San Benito (Surigao Del Norte),September,2022
15 September 2022 - 11:10 PM,8.22,122.5,60,2.7,017  km N 08Â° W of Labason (Zamboanga Del Norte),September,2022
15 September 2022 - 11:08 PM,17.91,120.77,1,2.3,011  km S 86Â° E of Nueva Era (Ilocos Norte),September,2022
15 September 2022 - 11:03 PM,11.94,120.64,24,2.2,067  km S 32Â° W of Rizal (Occidental Mindoro),September,2022
15 September 2022 - 10:26 PM,17.16,120.52,33,1.8,002  km N 60Â° W of Salcedo (Ilocos Sur),September,2022
15 September 2022 - 10:19 PM,18.11,120.05,15,4.0,047  km N 78Â° W of Currimao (Ilocos Norte),September,2022
15 September 2022 - 09:36 PM,5.11,126.08,113,3.8,079  km S 59Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),September,2022
15 September 2022 - 09:15 PM,15.67,119.89,26,1.9,006  km N 46Â° W of Candelaria (Zambales),September,2022
15 September 2022 - 07:43 PM,16.12,120.11,34,1.5,006  km N 14Â° E of Sual (Pangasinan),September,2022
15 September 2022 - 07:00 PM,13.74,120.6,95,1.8,011  km S 18Â° W of Calatagan (Batangas),September,2022
15 September 2022 - 06:31 PM,17.78,120.58,6,2.7,013  km N 44Â° W of Danglas (Abra),September,2022
15 September 2022 - 04:22 PM,5.25,125.07,30,3.6,044  km S 65Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
15 September 2022 - 04:13 PM,13.74,120.61,95,2.0,011  km S 13Â° W of Calatagan (Batangas),September,2022
15 September 2022 - 04:10 PM,7.71,122.15,12,2.2,002  km N 58Â° E of Siocon (Zamboanga Del Norte),September,2022
15 September 2022 - 03:52 PM,6.92,126.22,25,2.2,003  km S 06Â° E of City Of Mati (Davao Oriental),September,2022
15 September 2022 - 02:38 PM,9.95,126.12,29,2.7,012  km S 83Â° E of San Benito (Surigao Del Norte),September,2022
15 September 2022 - 01:47 PM,5.76,125.91,133,3.1,034  km S 60Â° E of Jose Abad Santos (Davao Occidental),September,2022
15 September 2022 - 12:27 PM,18.2,120.69,4,2.2,004  km N 31Â° W of Piddig (Ilocos Norte),September,2022
15 September 2022 - 07:28 AM,12.87,121.35,35,1.6,011  km N 87Â° W of Bansud (Oriental Mindoro),September,2022
15 September 2022 - 07:27 AM,5.45,126.81,1,3.7,139  km S 68Â° E of Jose Abad Santos (Davao Occidental),September,2022
15 September 2022 - 05:48 AM,17.59,120.54,31,2.3,004  km N 60Â° W of Langiden (Abra),September,2022
15 September 2022 - 05:43 AM,17.76,120.54,5,2.9,015  km N 62Â° W of Danglas (Abra),September,2022
15 September 2022 - 05:12 AM,17.94,120.71,4,2.7,005  km N 43Â° E of Nueva Era (Ilocos Norte),September,2022
15 September 2022 - 05:05 AM,10.4,124.8,31,1.9,008  km N 10Â° E of Bato (Leyte),September,2022
15 September 2022 - 04:01 AM,18.63,120.85,16,2.8,007  km N 12Â° E of Pagudpud (Ilocos Norte),September,2022
15 September 2022 - 03:22 AM,7.18,126.84,22,2.6,033  km S 84Â° E of Manay (Davao Oriental),September,2022
15 September 2022 - 03:13 AM,12.52,125.06,25,2.2,007  km S 43Â° E of Laoang (Northern Samar),September,2022
15 September 2022 - 02:57 AM,6.85,125.48,27,1.9,008  km N 78Â° E of Santa Cruz (Davao Del Sur),September,2022
15 September 2022 - 02:48 AM,17.87,120.5,32,1.8,005  km N 81Â° E of Sinait (Ilocos Sur),September,2022
15 September 2022 - 02:34 AM,17.96,120.7,1,2.8,006  km N 39Â° E of Nueva Era (Ilocos Norte),September,2022
15 September 2022 - 02:30 AM,10.08,126.04,32,2.0,007  km N 03Â° W of Santa Monica (Surigao Del Norte),September,2022
15 September 2022 - 02:05 AM,15.1,122.81,1,2.0,068  km N 49Â° E of Jomalig (Quezon),September,2022
15 September 2022 - 01:53 AM,17.97,120.67,8,2.6,006  km N 06Â° E of Nueva Era (Ilocos Norte),September,2022
15 September 2022 - 01:11 AM,6.74,126.64,132,2.4,040  km S 33Â° E of Tarragona (Davao Oriental),September,2022
15 September 2022 - 01:10 AM,9.62,122.37,31,2.3,011  km N 82Â° W of Hinoba-an (Negros Occidental),September,2022
15 September 2022 - 12:42 AM,17.89,120.75,3,2.1,010  km S 72Â° E of Nueva Era (Ilocos Norte),September,2022
14 September 2022 - 11:49 PM,16.17,120.87,1,2.2,007  km N 80Â° W of Santa Fe (Nueva Vizcaya),September,2022
14 September 2022 - 11:26 PM,6.74,125.16,17,3.6,002  km S 28Â° E of Magsaysay (Davao Del Sur),September,2022
14 September 2022 - 11:08 PM,13.83,120.02,2,2.1,011  km S 73Â° W of Lubang (Occidental Mindoro),September,2022
14 September 2022 - 11:03 PM,16.22,122.05,13,1.5,009  km S 52Â° W of Casiguran (Aurora),September,2022
14 September 2022 - 10:53 PM,15.67,120.0,25,2.4,008  km N 59Â° E of Candelaria (Zambales),September,2022
14 September 2022 - 10:24 PM,17.55,120.6,17,2.6,003  km S 31Â° E of Pidigan (Abra),September,2022
14 September 2022 - 10:09 PM,12.71,123.08,5,2.8,029  km S 41Â° W of Claveria (Masbate),September,2022
14 September 2022 - 09:34 PM,17.82,120.62,1,2.4,012  km S 24Â° W of Nueva Era (Ilocos Norte),September,2022
14 September 2022 - 09:23 PM,13.43,121.57,7,2.4,030  km S 85Â° W of Boac (Marinduque),September,2022
14 September 2022 - 08:41 PM,17.86,120.77,6,2.0,013  km S 59Â° E of Nueva Era (Ilocos Norte),September,2022
14 September 2022 - 08:36 PM,5.47,126.73,1,2.6,130  km S 68Â° E of Jose Abad Santos (Davao Occidental),September,2022
14 September 2022 - 08:31 PM,5.34,126.74,14,3.1,137  km S 62Â° E of Jose Abad Santos (Davao Occidental),September,2022
14 September 2022 - 07:54 PM,17.98,120.62,25,2.0,008  km N 32Â° W of Nueva Era (Ilocos Norte),September,2022
14 September 2022 - 07:00 PM,3.5,126.28,30,3.0,232  km S 24Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
14 September 2022 - 06:51 PM,10.46,122.33,32,2.4,022  km S 02Â° E of Guimbal (Iloilo),September,2022
14 September 2022 - 06:23 PM,17.96,120.73,3,2.9,008  km N 55Â° E of Nueva Era (Ilocos Norte),September,2022
14 September 2022 - 05:46 PM,17.42,120.65,13,2.3,003  km S 48Â° E of Villaviciosa (Abra),September,2022
14 September 2022 - 05:22 PM,13.83,120.33,75,3.2,015  km N 33Â° E of Looc (Occidental Mindoro),September,2022
14 September 2022 - 04:54 PM,4.82,127.06,14,4.4,198  km S 52Â° E of Jose Abad Santos (Davao Occidental),September,2022
14 September 2022 - 04:16 PM,16.85,120.29,16,2.2,009  km West of Luna (La Union),September,2022
14 September 2022 - 02:52 PM,17.78,120.6,1,3.1,012  km N 35Â° W of Danglas (Abra),September,2022
14 September 2022 - 02:48 PM,3.75,126.81,2,4.6,239  km S 40Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
14 September 2022 - 12:48 PM,5.92,125.68,57,3.6,005  km N 76Â° E of Jose Abad Santos (Davao Occidental),September,2022
14 September 2022 - 11:41 AM,18.05,121.46,29,2.6,019  km S 13Â° E of Flora (Apayao),September,2022
14 September 2022 - 08:46 AM,17.44,120.61,12,1.7,002  km N 82Â° W of Villaviciosa (Abra),September,2022
14 September 2022 - 07:23 AM,9.38,125.73,11,2.0,018  km S 65Â° E of Kitcharao (Agusan Del Norte),September,2022
14 September 2022 - 06:53 AM,17.39,120.37,21,2.2,017  km S 70Â° W of Nagbukel (Ilocos Sur),September,2022
14 September 2022 - 06:49 AM,17.59,120.52,1,2.5,005  km N 73Â° W of Langiden (Abra),September,2022
14 September 2022 - 06:47 AM,17.55,120.64,6,3.1,008  km S 11Â° W of Tayum (Abra),September,2022
14 September 2022 - 06:34 AM,9.99,124.28,8,2.5,007  km N 86Â° W of San Miguel (Bohol),September,2022
14 September 2022 - 06:26 AM,17.62,120.68,13,3.3,003  km N 85Â° E of Tayum (Abra),September,2022
14 September 2022 - 06:02 AM,5.2,126.66,6,3.2,136  km S 77Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),September,2022
14 September 2022 - 05:52 AM,12.91,121.18,25,1.5,030  km N 80Â° W of Bansud (Oriental Mindoro),September,2022
14 September 2022 - 05:34 AM,6.73,126.64,22,3.2,041  km S 31Â° E of Tarragona (Davao Oriental),September,2022
14 September 2022 - 05:31 AM,11.25,125.5,29,2.5,005  km N 80Â° W of General Macarthur (Eastern Samar),September,2022
14 September 2022 - 05:00 AM,19.31,121.06,34,1.8,028  km N 35Â° W of Dalupiri Island (Calayan) (Cagayan),September,2022
14 September 2022 - 04:56 AM,7.78,122.07,23,2.8,011  km N 40Â° W of Siocon (Zamboanga Del Norte),September,2022
14 September 2022 - 04:37 AM,12.03,121.44,34,1.6,016  km N 46Â° W of Caluya (Antique),September,2022
14 September 2022 - 04:10 AM,9.89,126.35,12,3.0,024  km N 60Â° E of General Luna (Surigao Del Norte),September,2022
14 September 2022 - 04:02 AM,18.89,121.95,1,2.7,009  km S 79Â° E of Camiguin Island (Calayan) (Cagayan),September,2022
14 September 2022 - 04:01 AM,17.79,120.42,32,1.8,004  km S 86Â° W of Cabugao (Ilocos Sur),September,2022
14 September 2022 - 03:56 AM,17.45,120.66,30,1.8,004  km N 70Â° E of Villaviciosa (Abra),September,2022
14 September 2022 - 03:47 AM,17.47,120.51,33,1.5,002  km N 50Â° E of Nagbukel (Ilocos Sur),September,2022
14 September 2022 - 03:27 AM,17.95,120.7,3,2.3,006  km N 42Â° E of Nueva Era (Ilocos Norte),September,2022
14 September 2022 - 03:20 AM,10.33,126.07,20,3.0,034  km N 05Â° E of Santa Monica (Surigao Del Norte),September,2022
14 September 2022 - 03:01 AM,7.46,123.55,23,2.0,015  km S 89Â° E of Tabina (Zamboanga Del Sur),September,2022
14 September 2022 - 02:56 AM,17.42,120.65,10,1.5,003  km S 58Â° E of Villaviciosa (Abra),September,2022
14 September 2022 - 02:30 AM,17.81,120.6,1,1.6,014  km N 29Â° W of Danglas (Abra),September,2022
14 September 2022 - 02:25 AM,5.28,127.37,13,3.1,204  km S 70Â° E of Jose Abad Santos (Davao Occidental),September,2022
14 September 2022 - 02:23 AM,17.46,120.58,7,1.6,002  km S 72Â° W of San Isidro (Abra),September,2022
14 September 2022 - 02:19 AM,8.81,126.5,8,1.9,022  km N 87Â° E of Marihatag (Surigao Del Sur),September,2022
14 September 2022 - 01:28 AM,17.44,120.77,21,1.6,002  km S 38Â° E of Sallapadan (Abra),September,2022
14 September 2022 - 01:16 AM,9.61,122.44,20,1.7,003  km N 67Â° W of Hinoba-an (Negros Occidental),September,2022
14 September 2022 - 12:52 AM,17.3,120.42,28,1.7,003  km N 84Â° W of Santiago (Ilocos Sur),September,2022
14 September 2022 - 12:52 AM,17.51,120.52,34,2.2,004  km South of San Quintin (Abra),September,2022
13 September 2022 - 12:50 AM,13.77,120.67,98,1.8,008  km S 32Â° E of Calatagan (Batangas),September,2022
14 September 2022 - 12:49 AM,8.38,126.22,131,2.5,011  km S 33Â° E of Tagbina (Surigao Del Sur),September,2022
14 September 2022 - 12:29 AM,19.34,121.26,15,1.8,024  km N 70Â° W of Calayan (Cagayan),September,2022
14 September 2022 - 12:20 AM,12.17,125.01,38,2.8,014  km N 77Â° E of Matuguinao (Samar),September,2022
14 September 2022 - 12:18 AM,17.51,120.65,20,2.0,006  km S 02Â° W of PeÃ±arrubia (Abra),September,2022
14 September 2022 - 12:09 AM,17.52,120.61,1,2.6,006  km S 25Â° E of Pidigan (Abra),September,2022
14 September 2022 - 12:06 AM,17.45,120.65,10,3.7,003  km N 58Â° E of Villaviciosa (Abra),September,2022
14 September 2022 - 12:06 AM,17.74,120.74,34,1.5,017  km N 35Â° E of Tayum (Abra),September,2022
13 September 2022 - 11:58 PM,17.46,120.54,26,1.7,002  km N 55Â° E of Nagbukel (Ilocos Sur),September,2022
13 September 2022 - 11:57 PM,17.49,120.65,22,1.7,005  km N 58Â° E of San Isidro (Abra),September,2022
13 September 2022 - 11:56 PM,17.43,120.6,11,4.4,003  km S 05Â° W of San Isidro (Abra),September,2022
13 September 2022 - 11:55 PM,17.46,120.63,12,3.4,002  km N 10Â° E of Villaviciosa (Abra),September,2022
13 September 2022 - 11:28 PM,17.63,120.7,21,2.0,005  km N 67Â° E of Tayum (Abra),September,2022
13 September 2022 - 11:00 PM,7.05,126.93,20,3.1,047  km S 68Â° E of Manay (Davao Oriental),September,2022
13 September 2022 - 10:39 PM,17.6,120.7,23,2.0,003  km S 74Â° W of Lagangilang (Abra),September,2022
13 September 2022 - 10:04 PM,13.08,124.62,33,2.1,046  km N 85Â° E of Prieto Diaz (Sorsogon),September,2022
13 September 2022 - 09:29 PM,8.92,126.12,82,3.6,010  km S 74Â° E of San Miguel (Surigao Del Sur),September,2022
13 September 2022 - 09:15 PM,14.38,118.75,34,2.6,136  km S 51Â° E of Bajo De Masinloc (Masinloc) (Zambales),September,2022
13 September 2022 - 09:12 PM,13.65,120.59,94,1.5,021  km S 13Â° W of Calatagan (Batangas),September,2022
13 September 2022 - 08:58 PM,12.18,124.99,28,2.6,012  km N 68Â° E of Matuguinao (Samar),September,2022
13 September 2022 - 08:46 PM,10.01,126.03,33,1.8,002  km S 45Â° W of Santa Monica (Surigao Del Norte),September,2022
13 September 2022 - 06:49 PM,12.41,123.68,16,2.0,007  km N 59Â° E of City Of Masbate (Masbate),September,2022
13 September 2022 - 06:35 PM,8.97,126.14,28,2.6,012  km S 13Â° W of City Of Tandag (Surigao Del Sur),September,2022
13 September 2022 - 06:35 PM,7.64,122.22,7,2.7,012  km S 52Â° E of Siocon (Zamboanga Del Norte),September,2022
13 September 2022 - 05:14 PM,18.02,122.27,12,3.2,040  km S 46Â° E of Gonzaga (Cagayan),September,2022
13 September 2022 - 05:04 PM,6.74,126.99,57,3.0,069  km S 60Â° E of Tarragona (Davao Oriental),September,2022
13 September 2022 - 03:53 PM,12.31,125.14,30,3.0,015  km S 41Â° E of Catubig (Northern Samar),September,2022
13 September 2022 - 03:34 PM,16.39,120.95,32,2.1,014  km N 40Â° W of Aritao (Nueva Vizcaya),September,2022
13 September 2022 - 03:22 PM,6.71,125.63,34,2.2,033  km N 03Â° E of Malita (Davao Occidental),September,2022
13 September 2022 - 03:15 PM,17.46,120.71,11,2.1,003  km N 13Â° E of Manabo (Abra),September,2022
13 September 2022 - 12:34 PM,17.66,120.72,17,2.1,002  km N 51Â° E of Dolores (Abra),September,2022
13 September 2022 - 12:32 PM,17.55,120.6,35,1.6,009  km S 38Â° W of Tayum (Abra),September,2022
13 September 2022 - 12:31 PM,17.57,120.54,17,1.9,004  km N 41Â° E of San Quintin (Abra),September,2022
13 September 2022 - 12:21 PM,17.49,120.7,7,4.2,006  km S 23Â° W of Bucay (Abra),September,2022
13 September 2022 - 10:56 AM,11.17,124.74,31,2.3,005  km S 62Â° W of Jaro (Leyte),September,2022
13 September 2022 - 10:28 AM,6.09,125.48,89,2.9,021  km S 85Â° E of Alabel (Sarangani),September,2022
13 September 2022 - 09:57 AM,8.54,127.33,14,2.0,107  km N 81Â° E of Hinatuan (Surigao Del Sur),September,2022
13 September 2022 - 09:44 AM,17.82,120.63,1,3.3,013  km N 37Â° W of Lagayan (Abra),September,2022
13 September 2022 - 08:46 AM,17.79,120.63,4,3.0,011  km N 48Â° W of Lagayan (Abra),September,2022
13 September 2022 - 08:02 AM,12.94,124.36,14,2.4,021  km S 59Â° E of Prieto Diaz (Sorsogon),September,2022
13 September 2022 - 07:52 AM,8.94,126.37,28,2.5,008  km N 71Â° E of Cagwait (Surigao Del Sur),September,2022
13 September 2022 - 06:05 AM,13.69,120.57,98,2.4,018  km S 23Â° W of Calatagan (Batangas),September,2022
13 September 2022 - 05:58 AM,17.48,120.66,16,2.2,006  km N 73Â° E of San Isidro (Abra),September,2022
13 September 2022 - 05:27 AM,13.64,120.63,96,1.7,022  km S 02Â° W of Calatagan (Batangas),September,2022
13 September 2022 - 04:27 AM,9.78,125.45,27,2.0,003  km N 80Â° E of San Francisco (Surigao Del Norte),September,2022
13 September 2022 - 04:27 AM,15.53,120.06,26,1.7,011  km N 89Â° E of Masinloc (Zambales),September,2022
13 September 2022 - 04:12 AM,4.09,125.83,138,3.7,153  km S 17Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
13 September 2022 - 04:08 AM,19.15,121.27,13,3.7,008  km N 57Â° E of Dalupiri Island (Calayan) (Cagayan),September,2022
13 September 2022 - 04:04 AM,5.4,126.92,14,3.8,152  km S 68Â° E of Jose Abad Santos (Davao Occidental),September,2022
13 September 2022 - 04:03 AM,12.46,119.57,17,1.8,054  km N 48Â° W of Busuanga (Palawan),September,2022
13 September 2022 - 04:02 AM,8.42,126.17,123,2.1,004  km S 10Â° E of Tagbina (Surigao Del Sur),September,2022
13 September 2022 - 03:42 AM,17.44,120.66,24,1.8,004  km N 84Â° W of Manabo (Abra),September,2022
13 September 2022 - 03:38 AM,10.3,125.17,26,2.4,005  km N 01Â° E of San Juan (Southern Leyte),September,2022
13 September 2022 - 03:33 AM,14.02,120.21,56,3.0,020  km N 28Â° E of Lubang (Occidental Mindoro),September,2022
13 September 2022 - 03:14 AM,16.66,119.86,41,2.0,030  km N 07Â° W of Bolinao (Pangasinan),September,2022
13 September 2022 - 02:52 AM,13.68,120.58,89,2.1,018  km S 19Â° W of Calatagan (Batangas),September,2022
13 September 2022 - 02:24 AM,18.36,120.54,23,2.2,008  km N 71Â° W of Pasuquin (Ilocos Norte),September,2022
13 September 2022 - 02:20 AM,10.1,126.1,29,1.8,009  km N 16Â° E of Burgos (Surigao Del Norte),September,2022
