Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
16 February 2019 - 01:53 AM,9.06,125.79,2,2.4,028  km N 20Â° E of Sibagat (Agusan del Sur),February,2019
16 February 2019 - 12:20 AM,6.65,126.93,59,4.5,069  km S 50Â° E of Tarragona (Davao Oriental),February,2019
16 February 2019 - 12:11 AM,15.24,122.11,14,2.2,048 km N 44Â° E of Panukulan (Quezon),February,2019
15 February 2019 - 11:51 PM,14.04,124.71,55,3.0,045 km S 51Â° E of Gigmoto (Catanduanes),February,2019
15 February 2019 - 11:29 PM,6.13,126.31,66,3.5,063 km S 24Â° E of Governor Generoso (Davao Oriental),February,2019
15 February 2019 - 11:00 PM,9.58,126.4,11,3.5,035 km S 49Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 03:39 PM,6.63,124.68,20,2.1,006  km S 07Â° E of Tacurong City (Sultan Kudarat),February,2019
15 February 2019 - 03:21 PM,10.25,126.23,17,2.1,031  km N 34Â° E of Burgos (Surigao Del Norte),February,2019
15 February 2019 - 02:01 PM,9.52,125.74,23,2.1,006 km S 07Â° E of Claver (Surigao Del Norte),February,2019
15 February 2019 - 12:39 PM,11.23,124.57,1,3.2,010  km S 47Â° W of Capoocan (Leyte),February,2019
15 February 2019 - 11:34 AM,9.71,126.6,12,1.9,049 km S 80Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 11:14 AM,9.6,126.23,12,1.8,022  km S 23Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 10:53 AM,9.71,126.7,7,2.3,060 km S 82Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 10:34 AM,15.61,120.74,186,2.5,006  km S 29Â° W of Guimba (Nueva Ecija),February,2019
15 February 2019 - 10:25 AM,13.4,124.35,1,2.3,024  km S 33Â° E of Virac (Catanduanes),February,2019
15 February 2019 - 09:37 AM,9.62,126.53,9,3.0,045  km S 66Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 08:54 AM,9.63,126.33,7,2.6,026  km S 47Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 08:38 AM,9.81,126.43,16,2.2,030  km N 85Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 07:27 AM,13.12,120.52,15,2.1,014  km S 31Â° W of Mamburao (Occidental Mindoro),February,2019
15 February 2019 - 07:26 AM,9.65,126.49,14,3.0,039  km S 68Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 06:52 AM,9.66,126.31,11,2.1,022  km S 53Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 06:04 AM,9.73,126.65,7,4.0,054  km S 84Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 05:24 AM,9.72,126.59,10,4.2,049 km S 81Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 04:15 AM,11.57,126.03,5,3.8,052 km N 58Â° E of Hernani (Eastern Samar),February,2019
15 February 2019 - 03:24 AM,6.49,126.74,30,3.1,076  km S 76Â° E of Governor Generoso (Davao Oriental),February,2019
15 February 2019 - 03:20 AM,9.7,126.44,16,2.5,033  km S 74Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 02:45 AM,9.65,126.39,10,2.4,030  km S 60Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 02:43 AM,13.62,119.85,42,2.3,039 km S 48Â° W of Lubang (Occidental Mindoro),February,2019
15 February 2019 - 02:43 AM,9.65,126.49,10,3.9,040  km S 68Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 02:18 AM,9.64,126.52,11,3.3,043  km S 69Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 01:16 AM,14.14,124.11,11,2.3,012  km N 32Â° W of Pandan (Catanduanes),February,2019
15 February 2019 - 01:03 AM,9.66,126.05,8,2.3,018  km S 40Â° W of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 12:57 AM,9.65,126.52,7,2.6,042 km S 70Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 12:42 AM,9.68,126.59,12,3.6,049 km S 76Â° E of General Luna (Surigao Del Norte),February,2019
15 February 2019 - 12:12 AM,16.53,119.71,45,2.1,024 km N 52Â° W of Bolinao (Pangasinan),February,2019
14 February 2019 - 11:29 PM,9.79,126.49,9,1.9,036 km N 89Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 11:04 PM,9.73,126.2,27,2.1,008 km S 36Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 11:00 PM,9.02,125.76,26,2.2,019  km S 79Â° E of Remedios Romualdez (Agusan Del Norte),February,2019
14 February 2019 - 10:58 PM,9.79,126.42,3,2.5,029  km N 88Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 10:01 PM,9.73,126.9,1,3.3,082 km S 86Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 09:43 PM,15.76,120.46,136,1.9,006 km S 11Â° W of Bautista (Pangasinan),February,2019
14 February 2019 - 09:35 PM,9.61,126.5,9,3.1,043 km S 64Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 09:11 PM,9.69,126.46,10,2.1,035 km S 73Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 09:02 PM,9.85,126.38,15,2.6,026 km N 73Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 08:47 PM,9.73,122.45,15,2.6,006 km S 59Â° E of Sipalay (Negros Occidental),February,2019
14 February 2019 - 07:57 PM,9.85,126.48,1,4.1,036 km N 77Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 07:16 PM,9.64,126.45,10,2.9,035 km S 64Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 06:56 PM,9.66,126.46,6,3.1,036 km S 68Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 06:52 PM,9.73,126.55,7,2.6,043 km S 82Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 06:46 PM,9.74,126.57,7,3.7,045  km S 84Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 04:59 PM,9.63,126.42,6,2.0,033 km S 59Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 04:03 PM,10.29,126.0,18,2.8,030 km N 17Â° W of Santa Monica (Sapao) (Surigao Del Norte),February,2019
14 February 2019 - 02:16 PM,13.73,120.46,47,2.4,023 km N 89Â° E of Looc (Occidental Mindoro),February,2019
14 February 2019 - 10:37 AM,7.15,123.82,19,4.1,045 km S 84Â° W of Cotabato City (Maguindanao),February,2019
14 February 2019 - 08:58 AM,9.62,126.48,20,3.0,039 km S 63Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 08:52 AM,9.67,126.22,26,1.9,014  km S 30Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 08:47 AM,9.58,126.23,20,2.1,024  km S 20Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 05:50 AM,9.8,126.69,12,2.0,058  km N 88Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 05:44 AM,5.68,126.49,31,2.3,100  km S 77Â° E of Jose Abad Santos (Davao Occidental),February,2019
14 February 2019 - 05:17 AM,13.78,120.18,35,2.2,010  km N 48Â° W of Looc (Occidental Mindoro),February,2019
14 February 2019 - 04:46 AM,13.79,120.62,25,1.8,005 km S 21Â° W of Calatagan (Batangas),February,2019
14 February 2019 - 04:33 AM,19.18,121.18,20,2.8,032 km S 70Â° W of Calayan (Cagayan),February,2019
14 February 2019 - 03:12 AM,9.97,123.27,32,2.1,007  km S 29Â° E of La Libertad (Negros Oriental),February,2019
14 February 2019 - 02:44 AM,13.78,120.54,28,2.2,032km N 79Â° E of Looc (Occidental Mindoro),February,2019
14 February 2019 - 02:36 AM,8.54,125.46,48,2.0,026  km S 56Â° W of Esperanza (Agusan Del Sur),February,2019
14 February 2019 - 02:15 AM,9.58,126.46,11,3.0,040 km S 56Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 01:34 AM,9.66,126.46,5,3.5,036 km S 67Â° E of General Luna (Surigao Del Norte),February,2019
14 February 2019 - 12:48 AM,5.54,126.37,1,3.4,091 km S 65Â° E of Jose Abad Santos (Davao Occidental),February,2019
13 February 2019 - 11:54 PM,13.56,120.34,82,2.8,021 km S 28Â° E of Looc (Occidental Mindoro),February,2019
13 February 2019 - 11:43 PM,19.27,121.18,26,1.8,030  km S 87Â° W of Calayan (Cagayan),February,2019
13 February 2019 - 10:30 PM,14.73,124.03,36,3.2,077 km N 11Â° W of Pandan (Catanduanes),February,2019
13 February 2019 - 10:11 PM,19.32,121.1,33,2.2,038  km N 84Â° W of Calayan (Cagayan),February,2019
13 February 2019 - 09:22 PM,9.7,126.55,17,2.3,044 km S 78Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 08:52 PM,9.67,126.48,4,2.3,038  km S 71Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 08:46 PM,15.94,119.81,25,1.8,009 km S 57Â° W of Dasol (Pangasinan),February,2019
13 February 2019 - 08:33 PM,9.68,126.54,12,4.9,044 km S 75Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 07:43 PM,8.69,127.15,2,3.0,097  km N 69Â° E of Hinatuan (Surigao Del Sur),February,2019
13 February 2019 - 07:28 PM,9.59,126.24,21,1.9,023  km S 22Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 06:40 PM,9.82,126.65,4,2.6,054  km N 86Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 05:32 PM,9.66,126.24,21,1.7,017 km S 33Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 05:28 PM,13.16,124.64,21,1.9,050  km N 77Â° E of Prieto Diaz (Sorsogon),February,2019
13 February 2019 - 05:12 PM,9.69,126.21,33,2.0,012  km S 28Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 05:06 PM,9.64,126.24,29,2.0,019  km S 30Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 04:59 PM,9.78,126.61,6,4.4,050 km S 90Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 04:36 PM,9.66,126.43,16,2.5,033 km S 64Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 04:10 PM,9.56,126.35,19,2.7,032  km S 41Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 02:50 PM,9.68,126.56,13,4.9,046 km S 76Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 01:11 PM,15.7,121.73,1,2.0,019  km S 72Â° E of Baler (Aurora),February,2019
13 February 2019 - 09:52 AM,9.81,126.23,17,2.0,009  km N 73Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 08:28 AM,9.69,126.22,12,2.6,013  km S 36Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 07:57 AM,18.37,121.27,27,2.7,012  km N 71Â° W of Luna (Apayao),February,2019
13 February 2019 - 05:09 AM,9.76,126.41,8,2.5,028  km S 85Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 04:19 AM,9.87,124.01,2,3.5,001  km N 10Â° E of Catigbian (Bohol),February,2019
13 February 2019 - 04:15 AM,6.5,126.16,133,3.2,019 km S 30Â° E of Governor Generoso (Davao Oriental),February,2019
13 February 2019 - 03:29 AM,9.86,126.65,4,2.4,054  km N 81Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 03:17 AM,9.76,126.36,1,2.6,023 km S 83Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 02:25 AM,16.65,119.87,42,2.8,029 km N 04Â° W of Bolinao (Pangasinan),February,2019
13 February 2019 - 02:16 AM,10.17,125.26,31,1.8,011  km S 00Â° of Anahawan (Southern Leyte),February,2019
13 February 2019 - 02:07 AM,9.7,126.2,23,1.8,010  km S 26Â° E of General Luna (Surigao Del Norte),February,2019
13 February 2019 - 12:47 AM,9.89,126.67,19,2.9,057 km N 78Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 11:57 PM,10.32,125.5,83,1.8,010 km S 59Â° W of Loreto (Dinagat),February,2019
12 February 2019 - 11:52 PM,10.18,125.28,33,2.0,011 km S 10Â° E of Anahawan (Southern Leyte),February,2019
12 February 2019 - 10:24 PM,9.21,125.52,18,2.5,003  km N 40Â° W of Tubay (Agusan Del Norte),February,2019
12 February 2019 - 10:24 PM,9.61,126.3,18,1.7,025  km S 40Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 10:04 PM,16.65,119.83,46,2.0,029 km N 14Â° W of Bolinao (Pangasinan),February,2019
12 February 2019 - 09:44 PM,9.73,126.17,21,1.5,005  km S 12Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 09:17 PM,9.84,126.53,4,3.1,041 km N 81Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 09:13 PM,9.72,126.42,18,2.2,030 km S 76Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 08:58 PM,9.76,126.14,26,2.0,002  km S 16Â° W of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 08:42 PM,10.15,125.26,47,2.1,013 km S 01Â° W of Anahawan (Southern Leyte),February,2019
12 February 2019 - 08:30 PM,10.13,126.74,7,2.4,074 km N 59Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 08:00 PM,8.65,125.65,18,2.4,003  km S 00Â° E of Esperanza (Agusan Del Sur),February,2019
12 February 2019 - 07:47 PM,16.35,122.27,13,2.8,008  km S 56Â° E of Dilasag (Aurora),February,2019
12 February 2019 - 06:47 PM,12.77,122.92,22,2.3,039 km S 68Â° W of Claveria (Masbate),February,2019
12 February 2019 - 06:04 PM,10.56,125.37,33,2.0,023 km N 81Â° E of Silago (Southern Leyte),February,2019
12 February 2019 - 04:01 PM,4.59,126.19,45,5.1,123  km S 40Â° E of Sarangani (Davao Occidental),February,2019
12 February 2019 - 03:45 PM,9.69,126.58,11,3.4,048 km S 77Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 02:32 PM,9.86,126.04,5,2.9,015  km N 54Â° W of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 01:53 PM,9.75,126.22,31,2.0,008  km S 60Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 11:57 AM,9.66,126.67,16,2.8,018 km S 43Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 10:09 AM,13.57,121.79,11,1.9,013 km N 33Â° W of Mogpog (Marinduque),February,2019
12 February 2019 - 09:57 AM,9.67,126.22,18,1.8,014  km S 30Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 09:42 AM,9.72,126.19,23,2.3,008  km S 24Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 08:43 AM,19.02,121.2,8,3.3,040  km S 44Â° W of Calayan (Cagayan),February,2019
12 February 2019 - 07:05 AM,9.77,126.44,7,2.9,031  km S 87Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 06:44 AM,8.98,126.56,20,2.6,030 km N 88Â° E of Bayabas (Surigao Del Sur),February,2019
12 February 2019 - 05:48 AM,15.59,121.14,33,1.7,026  km N 55Â° W of Gabaldon (Bitulok & Sabani) (Nueva Ecija),February,2019
12 February 2019 - 05:33 AM,17.15,120.04,23,2.4,044  km S 84Â° W of Candon City (Ilocos Sur),February,2019
12 February 2019 - 05:07 AM,9.7,126.57,4,2.4,046  km S 79Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 04:52 AM,9.85,126.52,3,2.5,041  km N 79Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 04:42 AM,10.02,126.48,16,2.8,045  km N 54Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 04:42 AM,9.74,126.4,8,2.7,027  km S 79Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 04:39 AM,9.96,126.62,10,3.5,054  km N 69Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 04:22 AM,5.97,126.41,8,2.5,083  km S 72Â° E of Don Marcelino (Davao Occidental),February,2019
12 February 2019 - 03:55 AM,9.89,126.5,12,2.4,039  km N 73Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 03:54 AM,9.84,126.39,10,2.1,026  km N 76Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 01:01 AM,19.14,121.02,24,2.0,050  km S 71Â° W of Calayan (Cagayan),February,2019
12 February 2019 - 12:43 AM,9.69,126.2,30,1.8,011  km S 24Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 12:39 AM,9.87,126.47,2,3.7,035  km N 74Â° E of General Luna (Surigao Del Norte),February,2019
12 February 2019 - 12:25 AM,19.18,119.64,29,2.4,128 km N 55Â° W of Burgos (Ilocos Norte),February,2019
12 February 2019 - 12:20 AM,15.31,120.07,68,2.0,006  km N 63Â° E of Botolan (Zambales),February,2019
11 February 2019 - 11:41 PM,10.45,125.14,1,1.9,009  km N 44Â° W of Hinunangan (Southern Leyte),February,2019
11 February 2019 - 11:38 PM,9.88,126.59,12,3.4,049  km N 77Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 11:37 PM,9.61,126.27,5,2.1,022 km S 33Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 11:25 PM,4.39,124.46,16,3.0,161  km S 44Â° W of Sarangani (Davao Occidental),February,2019
11 February 2019 - 09:43 PM,9.82,126.49,10,2.3,036 km N 84Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 08:28 PM,9.88,126.58,7,2.5,047 km N 77Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 08:09 PM,9.75,126.36,25,1.7,023 km S 81Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 08:00 PM,9.63,126.25,22,2.3,020  km S 32Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 07:15 PM,9.87,126.43,8,2.2,031 km N 72Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 07:11 PM,15.61,119.85,33,2.0,009  km S 77Â° W of Candelaria (Zambales),February,2019
11 February 2019 - 06:37 PM,9.67,126.45,5,2.5,035 km S 68Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 06:00 PM,10.58,125.81,24,2.1,036  km N 46Â° E of Loreto (Dinagat),February,2019
11 February 2019 - 05:23 PM,9.91,126.53,18,2.1,043 km N 71Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 05:17 PM,9.74,126.17,27,2.0,005  km S 14Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 05:05 PM,9.5,126.77,11,2.4,068 km N 69Â° E of Cortes (Surigao Del Sur),February,2019
11 February 2019 - 04:41 PM,9.7,126.2,21,2.3,011 km S 28Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 02:09 PM,9.65,126.24,21,1.8,018km S 32Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 02:03 PM,9.69,126.4,8,2.7,028km S 69Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 12:33 PM,9.73,126.13,19,2.1,007 km S 23Â° W of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 12:10 PM,9.7,126.07,20,1.7,013 km S 48Â° W of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 11:44 AM,9.76,126.49,13,2.5,037  km S 86Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 11:33 AM,9.67,126.75,25,2.0,067  km S 79Â° W of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 11:06 AM,10.44,125.37,29,2.2,022 km N 32Â° E of Anahawan (Southern Leyte),February,2019
11 February 2019 - 09:43 AM,9.71,126.56,8,2.7,045  km S 79Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 08:48 AM,9.86,126.15,8,2.2,008 km N 02Â° W of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 07:17 AM,9.65,126.29,9,2.6,021  km S 44Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 07:14 AM,7.95,127.55,31,2.8,126 km S 85Â° E of Lingig (Surigao Del Sur),February,2019
11 February 2019 - 06:47 AM,15.99,121.09,22,2.2,005  km N 43Â° E of Carranglan (Nueva Ecija),February,2019
11 February 2019 - 06:21 AM,9.82,126.36,1,3.7,023 km N 79Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 06:18 AM,9.71,126.3,1,2.2,019 km S 66Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 06:17 AM,9.89,126.61,6,2.0,051km N 77Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 05:29 AM,9.87,126.45,16,2.2,034  km N 73Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 05:01 AM,10.54,125.94,15,2.1,045  km N 63Â° E of Loreto (Dinagat),February,2019
11 February 2019 - 04:57 AM,9.72,126.45,9,2.5,033 km S 79Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 04:21 AM,9.73,126.52,12,3.5,040  km S 81Â° E of General Luna (Surigao Del Norte),February,2019
11 February 2019 - 03:55 AM,9.74,126.12,23,2.4,006  km S 41Â° W of General Luna (Surigao Del Norte),February,2019
