id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
13 January 2026 - 12:38 AM-8.9800-126.6700-2.6,13 January 2026 - 12:38 AM,8.98,126.67,3.0,2.6,041  km N 81° E of Cagwait (Surigao Del Sur),January,2026
13 January 2026 - 12:36 AM-10.1200-122.4100-2.4,13 January 2026 - 12:36 AM,10.12,122.41,11.0,2.4,028  km N 55° W of Cauayan (Negros Occidental),January,2026
13 January 2026 - 12:28 AM-6.1400-125.3600-1.8,13 January 2026 - 12:28 AM,6.14,125.36,60.0,1.8,009  km N 64° E of Alabel (Sarangani),January,2026
12 January 2026 - 11:45 PM-6.5400-127.1900-3.1,12 January 2026 - 11:45 PM,6.54,127.19,2.0,3.1,100  km S 55° E of Tarragona (Davao Oriental),January,2026
12 January 2026 - 11:10 PM-18.1100-120.7600-2.8,12 January 2026 - 11:10 PM,18.11,120.76,56.0,2.8,008  km S 68° W of Carasi (Ilocos Norte),January,2026
12 January 2026 - 11:03 PM-10.9500-123.9500-3.0,12 January 2026 - 11:03 PM,10.95,123.95,2.0,3.0,011  km S 16° W of City Of Bogo (Cebu),January,2026
12 January 2026 - 10:57 PM-12.8200-123.6100-2.7,12 January 2026 - 10:57 PM,12.82,123.61,2.0,2.7,009  km S 10° E of Donsol (Sorsogon),January,2026
12 January 2026 - 10:48 PM-7.8400-124.6700-2.3,12 January 2026 - 10:48 PM,7.84,124.67,5.0,2.3,007  km N 09° W of Amai Manabilang (Lanao Del Sur),January,2026
12 January 2026 - 09:52 PM-10.2700-125.1200-1.9,12 January 2026 - 09:52 PM,10.27,125.12,32.0,1.9,016  km S 31° W of Hinunangan (Southern Leyte),January,2026
12 January 2026 - 08:14 PM-16.7400-120.4900-2.0,12 January 2026 - 08:14 PM,16.74,120.49,2.0,2.0,007  km S 45° E of Santol (La Union),January,2026
12 January 2026 - 08:06 PM-13.9300-120.5500-1.7,12 January 2026 - 08:06 PM,13.93,120.55,94.0,1.7,014  km N 37° W of Calatagan (Batangas),January,2026
12 January 2026 - 08:03 PM-11.0500-124.7400-2.1,12 January 2026 - 08:03 PM,11.05,124.74,4.0,2.1,013  km N 22° E of Albuera (Leyte),January,2026
12 January 2026 - 07:21 PM-18.4500-120.7900-2.1,12 January 2026 - 07:21 PM,18.45,120.79,27.0,2.1,008  km S 13° W of Dumalneg (Ilocos Norte),January,2026
12 January 2026 - 07:16 PM-17.3600-121.4300-2.2,12 January 2026 - 07:16 PM,17.36,121.43,10.0,2.2,013  km S 15° W of City Of Tabuk (Kalinga),January,2026
12 January 2026 - 07:12 PM-7.3100-126.4600-2.3,12 January 2026 - 07:12 PM,7.31,126.46,5.0,2.3,012  km S 79° W of Caraga (Davao Oriental),January,2026
12 January 2026 - 06:53 PM-19.0100-121.1600-2.4,12 January 2026 - 06:53 PM,19.01,121.16,8.0,2.4,012  km S 22° W of Dalupiri Island (Calayan) (Cagayan),January,2026
12 January 2026 - 06:38 PM-10.4100-126.0000-2.0,12 January 2026 - 06:38 PM,10.41,126.0,20.0,2.0,048  km S 39° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
12 January 2026 - 06:26 PM-9.7100-126.2900-2.0,12 January 2026 - 06:26 PM,9.71,126.29,10.0,2.0,015  km S 59° E of General Luna (Surigao Del Norte),January,2026
12 January 2026 - 05:53 PM-14.6900-120.1400-1.8,12 January 2026 - 05:53 PM,14.69,120.14,33.0,1.8,013  km N 87° W of Morong (Bataan),January,2026
12 January 2026 - 05:27 PM-16.1700-120.0100-1.4,12 January 2026 - 05:27 PM,16.17,120.01,35.0,1.4,003  km N 59° E of City Of Alaminos (Pangasinan),January,2026
12 January 2026 - 05:10 PM-9.7200-125.6600-2.6,12 January 2026 - 05:10 PM,9.72,125.66,110.0,2.6,023  km S 03° W of Cagdianao (Dinagat Islands),January,2026
12 January 2026 - 04:59 PM-13.5100-120.7600-1.6,12 January 2026 - 04:59 PM,13.51,120.76,34.0,1.6,008  km N 29° E of Abra De Ilog (Occidental Mindoro),January,2026
12 January 2026 - 03:59 PM-13.7600-120.6100-2.0,12 January 2026 - 03:59 PM,13.76,120.61,89.0,2.0,008  km S 16° W of Calatagan (Batangas),January,2026
12 January 2026 - 03:22 PM-11.0500-123.9500-2.5,12 January 2026 - 03:22 PM,11.05,123.95,8.0,2.5,003  km N 74° W of City Of Bogo (Cebu),January,2026
12 January 2026 - 02:55 PM-7.3800-126.8800-2.4,12 January 2026 - 02:55 PM,7.38,126.88,26.0,2.4,036  km N 80° E of Caraga (Davao Oriental),January,2026
12 January 2026 - 01:48 PM-14.0700-120.4200-1.4,12 January 2026 - 01:48 PM,14.07,120.42,112.0,1.4,023  km S 89° W of Nasugbu (Batangas),January,2026
12 January 2026 - 01:09 PM-10.8800-123.9900-2.6,12 January 2026 - 01:09 PM,10.88,123.99,6.0,2.6,019  km S 05° E of City Of Bogo (Cebu),January,2026
12 January 2026 - 12:21 PM-8.7900-126.4600-2.1,12 January 2026 - 12:21 PM,8.79,126.46,31.0,2.1,018  km S 86° E of Marihatag (Surigao Del Sur),January,2026
12 January 2026 - 12:12 PM-9.6500-126.6700-3.1,12 January 2026 - 12:12 PM,9.65,126.67,12.0,3.1,058  km S 75° E of General Luna (Surigao Del Norte),January,2026
12 January 2026 - 12:03 PM-7.0500-126.9600-2.4,12 January 2026 - 12:03 PM,7.05,126.96,10.0,2.4,050  km S 68° E of Manay (Davao Oriental),January,2026
12 January 2026 - 10:37 AM-10.6100-122.3000-2.0,12 January 2026 - 10:37 AM,10.61,122.3,7.0,2.0,006  km S 28° W of Guimbal (Iloilo),January,2026
12 January 2026 - 09:47 AM-6.3900-126.6500-2.3,12 January 2026 - 09:47 AM,6.39,126.65,21.0,2.3,070  km S 65° E of Governor Generoso (Davao Oriental),January,2026
12 January 2026 - 07:20 AM-11.1300-123.9900-2.4,12 January 2026 - 07:20 AM,11.13,123.99,2.0,2.4,009  km N 05° E of City Of Bogo (Cebu),January,2026
12 January 2026 - 07:05 AM-10.9800-124.2000-1.9,12 January 2026 - 07:05 AM,10.98,124.2,26.0,1.9,025  km S 72° E of City Of Bogo (Cebu),January,2026
12 January 2026 - 06:23 AM-9.2400-122.4500-3.5,12 January 2026 - 06:23 AM,9.24,122.45,13.0,3.5,028  km S 48° W of Basay (Negros Oriental),January,2026
12 January 2026 - 05:45 AM-13.9400-120.4300-2.0,12 January 2026 - 05:45 AM,13.94,120.43,117.0,2.0,025  km N 61° W of Calatagan (Batangas),January,2026
12 January 2026 - 05:02 AM-17.8100-120.6700-1.9,12 January 2026 - 05:02 AM,17.81,120.67,4.0,1.9,010  km N 24° W of Lagayan (Abra),January,2026
12 January 2026 - 04:10 AM-11.2000-124.2600-2.9,12 January 2026 - 04:10 AM,11.2,124.26,3.0,2.9,017  km S 46° W of Tabango (Leyte),January,2026
12 January 2026 - 04:09 AM-3.1400-127.2800-4.3,12 January 2026 - 04:09 AM,3.14,127.28,211.0,4.3,325  km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
12 January 2026 - 03:29 AM-7.5200-126.6300-2.4,12 January 2026 - 03:29 AM,7.52,126.63,17.0,2.4,022  km N 18° E of Caraga (Davao Oriental),January,2026
12 January 2026 - 03:07 AM-11.2400-124.2200-2.6,12 January 2026 - 03:07 AM,11.24,124.22,3.0,2.6,018  km S 64° W of Tabango (Leyte),January,2026
12 January 2026 - 01:37 AM-7.1900-126.4000-1.6,12 January 2026 - 01:37 AM,7.19,126.4,31.0,1.6,015  km S 79° W of Manay (Davao Oriental),January,2026
12 January 2026 - 01:34 AM-7.3700-126.7900-2.9,12 January 2026 - 01:34 AM,7.37,126.79,5.0,2.9,033  km N 58° E of Manay (Davao Oriental),January,2026
12 January 2026 - 01:31 AM-7.2700-126.2700-2.5,12 January 2026 - 01:31 AM,7.27,126.27,6.0,2.5,017  km S 70° E of Maragusan (Davao De Oro),January,2026
12 January 2026 - 01:28 AM-7.2500-126.3100-4.3,12 January 2026 - 01:28 AM,7.25,126.31,4.0,4.3,022  km S 70° E of Maragusan (Davao De Oro),January,2026
12 January 2026 - 01:12 AM-17.8100-120.6600-3.4,12 January 2026 - 01:12 AM,17.81,120.66,4.0,3.4,011  km N 25° W of Lagayan (Abra),January,2026
12 January 2026 - 01:07 AM-7.2200-126.9500-2.6,12 January 2026 - 01:07 AM,7.22,126.95,11.0,2.6,046  km N 89° E of Manay (Davao Oriental),January,2026
12 January 2026 - 12:30 AM-10.9900-123.7800-1.8,12 January 2026 - 12:30 AM,10.99,123.78,30.0,1.8,018  km S 06° W of Santa Fe (Cebu),January,2026
12 January 2026 - 12:28 AM-9.8900-122.4300-2.4,12 January 2026 - 12:28 AM,9.89,122.43,18.0,2.4,024  km S 67° W of Cauayan (Negros Occidental),January,2026
11 January 2026 - 11:56 PM-13.5700-120.5400-2.0,11 January 2026 - 11:56 PM,13.57,120.54,38.0,2.0,019  km N 27° E of Paluan (Occidental Mindoro),January,2026
11 January 2026 - 11:37 PM-9.1500-126.1200-3.1,11 January 2026 - 11:37 PM,9.15,126.12,105.0,3.1,010  km N 31° W of City Of Tandag (Surigao Del Sur),January,2026
11 January 2026 - 10:31 PM-7.3000-126.9400-2.6,11 January 2026 - 10:31 PM,7.3,126.94,15.0,2.6,045  km N 78° E of Manay (Davao Oriental),January,2026
11 January 2026 - 09:06 PM-6.9300-127.0600-2.4,11 January 2026 - 09:06 PM,6.93,127.06,29.0,2.4,067  km S 62° E of Manay (Davao Oriental),January,2026
11 January 2026 - 07:53 PM-7.2400-126.9500-2.2,11 January 2026 - 07:53 PM,7.24,126.95,16.0,2.2,045  km N 86° E of Manay (Davao Oriental),January,2026
11 January 2026 - 06:39 PM-10.5400-125.8400-2.0,11 January 2026 - 06:39 PM,10.54,125.84,30.0,2.0,026  km S 31° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
11 January 2026 - 05:14 PM-16.9000-119.8200-3.4,11 January 2026 - 05:14 PM,16.9,119.82,2.0,3.4,060  km N 85° W of Luna (La Union),January,2026
11 January 2026 - 03:29 PM-10.6300-122.3200-2.8,11 January 2026 - 03:29 PM,10.63,122.32,7.0,2.8,009  km S 86° E of Miagao (Iloilo),January,2026
11 January 2026 - 02:34 PM-13.7100-120.7800-1.5,11 January 2026 - 02:34 PM,13.71,120.78,89.0,1.5,028  km N 89° W of Nasugbu (Batangas),January,2026
11 January 2026 - 01:48 PM-10.2600-126.2200-2.3,11 January 2026 - 01:48 PM,10.26,126.22,2.0,2.3,031  km N 31° E of Burgos (Surigao Del Norte),January,2026
11 January 2026 - 11:46 AM-13.6800-124.1700-1.5,11 January 2026 - 11:46 AM,13.68,124.17,23.0,1.5,012  km N 39° E of San Andres (Catanduanes),January,2026
11 January 2026 - 11:21 AM-12.5400-123.5800-3.5,11 January 2026 - 11:21 AM,12.54,123.58,2.0,3.5,012  km N 53° E of Baleno (Masbate),January,2026
11 January 2026 - 10:39 AM-17.6100-121.3800-3.6,11 January 2026 - 10:39 AM,17.61,121.38,12.0,3.6,004  km S 88° W of Pinukpuk (Kalinga),January,2026
11 January 2026 - 08:04 AM-7.7900-126.7800-1.4,11 January 2026 - 08:04 AM,7.79,126.78,27.0,1.4,034  km N 45° E of Baganga (Davao Oriental),January,2026
11 January 2026 - 06:51 AM-11.1400-124.6800-1.7,11 January 2026 - 06:51 AM,11.14,124.68,11.0,1.7,013  km S 66° W of Jaro (Leyte),January,2026
11 January 2026 - 06:39 AM-7.8400-126.4800-2.0,11 January 2026 - 06:39 AM,7.84,126.48,33.0,2.0,006  km N 24° E of Cateel (Davao Oriental),January,2026
11 January 2026 - 06:22 AM-8.0600-121.6500-3.4,11 January 2026 - 06:22 AM,8.06,121.65,31.0,3.4,061  km N 63° W of Baliguian (Zamboanga Del Norte),January,2026
11 January 2026 - 05:33 AM-6.5900-126.1500-2.1,11 January 2026 - 05:33 AM,6.59,126.15,14.0,2.1,011  km S 49° E of Governor Generoso (Davao Oriental),January,2026
11 January 2026 - 05:02 AM-15.3000-120.3200-1.7,11 January 2026 - 05:02 AM,15.3,120.32,120.0,1.7,025  km S 38° W of San Jose (Tarlac),January,2026
11 January 2026 - 04:43 AM-17.5200-120.0100-2.1,11 January 2026 - 04:43 AM,17.52,120.01,14.0,2.1,038  km S 79° W of Santa Catalina (Ilocos Sur),January,2026
11 January 2026 - 04:08 AM-8.8200-123.2400-1.6,11 January 2026 - 04:08 AM,8.82,123.24,34.0,1.6,027  km N 43° W of City Of Dapitan (Zamboanga Del Norte),January,2026
11 January 2026 - 04:07 AM-5.2300-125.6100-2.5,11 January 2026 - 04:07 AM,5.23,125.61,119.0,2.5,029  km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
11 January 2026 - 03:55 AM-17.8700-120.3600-1.8,11 January 2026 - 03:55 AM,17.87,120.36,25.0,1.8,011  km N 88° W of Sinait (Ilocos Sur),January,2026
11 January 2026 - 03:40 AM-3.3600-126.8100-3.8,11 January 2026 - 03:40 AM,3.36,126.81,116.0,3.8,274  km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
11 January 2026 - 03:11 AM-13.6200-120.2900-1.7,11 January 2026 - 03:11 AM,13.62,120.29,3.0,1.7,011  km S 21° E of Looc (Occidental Mindoro),January,2026
11 January 2026 - 02:41 AM-10.1800-126.1500-2.3,11 January 2026 - 02:41 AM,10.18,126.15,14.0,2.3,020  km N 24° E of Burgos (Surigao Del Norte),January,2026
11 January 2026 - 02:31 AM-9.3200-122.6000-1.7,11 January 2026 - 02:31 AM,9.32,122.6,60.0,1.7,011  km S 26° W of Basay (Negros Oriental),January,2026
11 January 2026 - 02:13 AM-13.7100-120.6200-1.8,11 January 2026 - 02:13 AM,13.71,120.62,118.0,1.8,013  km S 05° W of Calatagan (Batangas),January,2026
11 January 2026 - 02:13 AM-12.8300-123.0700-1.9,11 January 2026 - 02:13 AM,12.83,123.07,10.0,1.9,021  km S 69° W of Claveria (Masbate),January,2026
11 January 2026 - 01:31 AM-11.2900-125.8300-2.5,11 January 2026 - 01:31 AM,11.29,125.83,5.0,2.5,024  km N 50° E of Salcedo (Eastern Samar),January,2026
11 January 2026 - 01:19 AM-11.2800-124.4100-2.0,11 January 2026 - 01:19 AM,11.28,124.41,41.0,2.0,006  km S 57° E of Tabango (Leyte),January,2026
11 January 2026 - 01:18 AM-10.1000-125.8200-1.7,11 January 2026 - 01:18 AM,10.1,125.82,15.0,1.7,025  km N 82° E of Basilisa (Dinagat Islands),January,2026
11 January 2026 - 01:14 AM-7.8300-127.1300-2.7,11 January 2026 - 01:14 AM,7.83,127.13,18.0,2.7,068  km N 66° E of Baganga (Davao Oriental),January,2026
11 January 2026 - 12:47 AM-13.6000-121.4500-1.8,11 January 2026 - 12:47 AM,13.6,121.45,8.0,1.8,026  km S 14° E of San Juan (Batangas),January,2026
10 January 2026 - 11:25 PM-18.1300-120.8700-2.7,10 January 2026 - 11:25 PM,18.13,120.87,12.0,2.7,005  km S 73° E of Carasi (Ilocos Norte),January,2026
10 January 2026 - 11:15 PM-3.3400-126.9600-5.2,10 January 2026 - 11:15 PM,3.34,126.96,71.0,5.2,286  km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
10 January 2026 - 10:58 PM-3.3700-126.9800-6.4,10 January 2026 - 10:58 PM,3.37,126.98,48.0,6.4,284  km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
10 January 2026 - 10:36 PM-8.7500-126.2100-1.2,10 January 2026 - 10:36 PM,8.75,126.21,33.0,1.2,002  km N 79° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 10:35 PM-8.6800-126.2200-2.1,10 January 2026 - 10:35 PM,8.68,126.22,3.0,2.1,007  km S 01° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 10:31 PM-10.0800-126.0700-1.5,10 January 2026 - 10:31 PM,10.08,126.07,32.0,1.5,007  km N 04° W of Burgos (Surigao Del Norte),January,2026
10 January 2026 - 10:29 PM-10.1600-126.1100-4.3,10 January 2026 - 10:29 PM,10.16,126.11,19.0,4.3,016  km N 16° E of Burgos (Surigao Del Norte),January,2026
10 January 2026 - 10:26 PM-11.2900-121.6400-2.4,10 January 2026 - 10:26 PM,11.29,121.64,16.0,2.4,043  km West of Tibiao (Antique),January,2026
10 January 2026 - 10:18 PM-13.6800-120.6500-1.7,10 January 2026 - 10:18 PM,13.68,120.65,112.0,1.7,017  km S 06° E of Calatagan (Batangas),January,2026
10 January 2026 - 09:23 PM-7.1900-126.6900-2.1,10 January 2026 - 09:23 PM,7.19,126.69,18.0,2.1,017  km S 84° E of Manay (Davao Oriental),January,2026
10 January 2026 - 08:29 PM-10.4600-124.4500-1.6,10 January 2026 - 08:29 PM,10.46,124.45,34.0,1.6,019  km S 16° E of Poro (Cebu),January,2026
10 January 2026 - 08:11 PM-8.7900-126.1700-1.5,10 January 2026 - 08:11 PM,8.79,126.17,30.0,1.5,014  km S 87° W of Marihatag (Surigao Del Sur),January,2026
10 January 2026 - 08:10 PM-8.7600-126.3500-1.5,10 January 2026 - 08:10 PM,8.76,126.35,28.0,1.5,008  km S 52° E of Marihatag (Surigao Del Sur),January,2026
10 January 2026 - 08:09 PM-8.7400-126.2600-2.0,10 January 2026 - 08:09 PM,8.74,126.26,11.0,2.0,004  km S 80° E of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 08:06 PM-8.7100-126.1900-2.3,10 January 2026 - 08:06 PM,8.71,126.19,11.0,2.3,005  km S 52° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 07:09 PM-10.3700-125.9900-2.4,10 January 2026 - 07:09 PM,10.37,125.99,21.0,2.4,039  km N 08° W of Santa Monica (Surigao Del Norte),January,2026
10 January 2026 - 07:04 PM-7.1500-127.4300-2.5,10 January 2026 - 07:04 PM,7.15,127.43,16.0,2.5,098  km S 86° E of Manay (Davao Oriental),January,2026
10 January 2026 - 06:45 PM-7.8100-126.3500-1.6,10 January 2026 - 06:45 PM,7.81,126.35,29.0,1.6,012  km N 82° W of Cateel (Davao Oriental),January,2026
10 January 2026 - 05:58 PM-17.8600-120.9100-2.0,10 January 2026 - 05:58 PM,17.86,120.91,5.0,2.0,018  km N 30° E of Tineg (Abra),January,2026
10 January 2026 - 05:49 PM-7.2500-126.9100-3.0,10 January 2026 - 05:49 PM,7.25,126.91,3.0,3.0,042  km N 85° E of Manay (Davao Oriental),January,2026
10 January 2026 - 04:38 PM-10.7700-123.9700-2.0,10 January 2026 - 04:38 PM,10.77,123.97,20.0,2.0,031  km S 01° W of City Of Bogo (Cebu),January,2026
10 January 2026 - 02:34 PM-10.4400-125.1100-2.4,10 January 2026 - 02:34 PM,10.44,125.11,2.0,2.4,011  km N 61° W of Hinunangan (Southern Leyte),January,2026
10 January 2026 - 02:26 PM-9.0500-126.4800-1.8,10 January 2026 - 02:26 PM,9.05,126.48,18.0,1.8,024  km N 52° E of Cagwait (Surigao Del Sur),January,2026
10 January 2026 - 01:07 PM-9.6400-126.2000-2.4,10 January 2026 - 01:07 PM,9.64,126.2,31.0,2.4,016  km S 16° E of General Luna (Surigao Del Norte),January,2026
10 January 2026 - 12:08 PM-13.6500-120.5900-2.1,10 January 2026 - 12:08 PM,13.65,120.59,90.0,2.1,020  km S 12° W of Calatagan (Batangas),January,2026
10 January 2026 - 11:51 AM-13.2900-120.7300-1.5,10 January 2026 - 11:51 AM,13.29,120.73,32.0,1.5,016  km N 63° E of Mamburao (Occidental Mindoro),January,2026
10 January 2026 - 08:06 AM-8.6900-126.1600-2.0,10 January 2026 - 08:06 AM,8.69,126.16,14.0,2.0,009  km S 47° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 08:04 AM-20.2100-121.2900-3.0,10 January 2026 - 08:04 AM,20.21,121.29,33.0,3.0,063  km S 77° W of Sabtang (Batanes),January,2026
10 January 2026 - 07:57 AM-10.4300-125.1700-2.3,10 January 2026 - 07:57 AM,10.43,125.17,2.0,2.3,005  km N 33° W of Hinunangan (Southern Leyte),January,2026
10 January 2026 - 07:44 AM-6.6400-126.3900-2.4,10 January 2026 - 07:44 AM,6.64,126.39,29.0,2.4,035  km S 87° E of Governor Generoso (Davao Oriental),January,2026
10 January 2026 - 07:40 AM-12.7700-123.0800-2.4,10 January 2026 - 07:40 AM,12.77,123.08,7.0,2.4,023  km S 50° W of Claveria (Masbate),January,2026
10 January 2026 - 07:16 AM-13.9200-119.6700-2.5,10 January 2026 - 07:16 AM,13.92,119.67,2.0,2.5,050  km N 82° W of Lubang (Occidental Mindoro),January,2026
10 January 2026 - 06:48 AM-8.8400-126.4200-2.5,10 January 2026 - 06:48 AM,8.84,126.42,2.0,2.5,015  km S 58° E of Cagwait (Surigao Del Sur),January,2026
10 January 2026 - 06:38 AM-10.9700-124.1100-1.8,10 January 2026 - 06:38 AM,10.97,124.11,26.0,1.8,017  km S 59° E of City Of Bogo (Cebu),January,2026
10 January 2026 - 05:57 AM-11.8700-124.0900-2.5,10 January 2026 - 05:57 AM,11.87,124.09,4.0,2.5,005  km S 76° E of Pio V. Corpus (Masbate),January,2026
10 January 2026 - 05:44 AM-8.5800-126.4200-2.0,10 January 2026 - 05:44 AM,8.58,126.42,8.0,2.0,026  km N 21° E of Hinatuan (Surigao Del Sur),January,2026
10 January 2026 - 05:02 AM-13.5200-121.5100-1.5,10 January 2026 - 05:02 AM,13.52,121.51,34.0,1.5,031  km N 47° E of Naujan (Oriental Mindoro),January,2026
10 January 2026 - 04:18 AM-10.6600-125.2200-1.7,10 January 2026 - 04:18 AM,10.66,125.22,28.0,1.7,024  km S 68° E of Abuyog (Leyte),January,2026
10 January 2026 - 04:15 AM-7.9800-123.3400-1.8,10 January 2026 - 04:15 AM,7.98,123.34,28.0,1.8,006  km S 31° E of Midsalip (Zamboanga Del Sur),January,2026
10 January 2026 - 02:38 AM-7.2600-127.0000-3.2,10 January 2026 - 02:38 AM,7.26,127.0,10.0,3.2,052  km N 84° E of Manay (Davao Oriental),January,2026
10 January 2026 - 02:31 AM-6.9700-127.1300-2.3,10 January 2026 - 02:31 AM,6.97,127.13,9.0,2.3,071  km S 68° E of Manay (Davao Oriental),January,2026
10 January 2026 - 02:05 AM-13.4400-120.5800-1.4,10 January 2026 - 02:05 AM,13.44,120.58,18.0,1.4,012  km N 79° E of Paluan (Occidental Mindoro),January,2026
10 January 2026 - 01:45 AM-16.3300-122.0700-2.1,10 January 2026 - 01:45 AM,16.33,122.07,3.0,2.1,008  km N 43° W of Casiguran (Aurora),January,2026
10 January 2026 - 01:33 AM-7.2500-127.0700-2.5,10 January 2026 - 01:33 AM,7.25,127.07,2.0,2.5,058  km N 86° E of Manay (Davao Oriental),January,2026
10 January 2026 - 01:25 AM-10.8700-123.8900-2.8,10 January 2026 - 01:25 AM,10.87,123.89,2.0,2.8,022  km S 28° W of City Of Bogo (Cebu),January,2026
10 January 2026 - 01:19 AM-16.3900-122.0200-1.8,10 January 2026 - 01:19 AM,16.39,122.02,12.0,1.8,016  km N 42° W of Casiguran (Aurora),January,2026
10 January 2026 - 01:12 AM-16.3700-122.3500-3.1,10 January 2026 - 01:12 AM,16.37,122.35,6.0,3.1,015  km S 81° E of Dilasag (Aurora),January,2026
10 January 2026 - 12:00 AM-16.1700-119.6000-4.4,10 January 2026 - 12:00 AM,16.17,119.6,28.0,4.4,023  km N 74° W of Agno (Pangasinan),January,2026
09 January 2026 - 11:08 PM-16.1400-120.7000-1.7,09 January 2026 - 11:08 PM,16.14,120.7,12.0,1.7,010  km N 41° W of San Nicolas (Pangasinan),January,2026
09 January 2026 - 10:51 PM-18.4500-120.5300-2.9,09 January 2026 - 10:51 PM,18.45,120.53,11.0,2.9,014  km S 60° W of Burgos (Ilocos Norte),January,2026
09 January 2026 - 10:37 PM-7.4100-126.8500-2.3,09 January 2026 - 10:37 PM,7.41,126.85,3.0,2.3,041  km N 57° E of Manay (Davao Oriental),January,2026
09 January 2026 - 10:06 PM-8.0200-127.2700-3.0,09 January 2026 - 10:06 PM,8.02,127.27,1.0,3.0,094  km N 74° E of Cateel (Davao Oriental),January,2026
09 January 2026 - 09:49 PM-9.6200-126.5000-3.5,09 January 2026 - 09:49 PM,9.62,126.5,15.0,3.5,042  km S 65° E of General Luna (Surigao Del Norte),January,2026
