id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
22 December 2025 - 02:10 AM-8.3200-127.2500-2.3,22 December 2025 - 02:10 AM,8.32,127.25,26,2.3,100  km S 87° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 01:53 AM-8.4800-127.4700-5.8,22 December 2025 - 01:53 AM,8.48,127.47,28,5.8,126  km N 84° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 01:40 AM-9.0200-126.3300-3.9,22 December 2025 - 01:40 AM,9.02,126.33,26,3.9,012  km N 17° E of Cagwait (Surigao Del Sur),January,2026
22 December 2025 - 01:12 AM-19.8500-121.3500-2.7,22 December 2025 - 01:12 AM,19.85,121.35,15,2.7,070  km N 58° W of Babuyan Island (Calayan) (Cagayan),January,2026
22 December 2025 - 12:14 AM-8.5400-125.9200-3.3,22 December 2025 - 12:14 AM,8.54,125.92,10,3.3,007  km S 01° E of Prosperidad (Agusan Del Sur),January,2026
22 December 2025 - 12:04 AM-7.5100-126.7600-2.6,22 December 2025 - 12:04 AM,7.51,126.76,32,2.6,023  km S 72° E of Baganga (Davao Oriental),January,2026
22 December 2025 - 12:02 AM-6.7900-127.2900-2.4,22 December 2025 - 12:02 AM,6.79,127.29,23,2.4,094  km S 60° E of Manay (Davao Oriental),January,2026
21 December 2025 - 11:53 PM-7.8700-122.8900-2.0,21 December 2025 - 11:53 PM,7.87,122.89,29,2.0,015  km S 22° E of Godod (Zamboanga Del Norte),January,2026
21 December 2025 - 09:05 PM-9.7100-126.1600-2.6,21 December 2025 - 09:05 PM,9.71,126.16,23,2.6,008  km S 01° E of General Luna (Surigao Del Norte),January,2026
21 December 2025 - 07:32 PM-7.5300-126.7400-3.2,21 December 2025 - 07:32 PM,7.53,126.74,25,3.2,042  km N 32° E of Manay (Davao Oriental),January,2026
21 December 2025 - 06:43 PM-19.5600-120.4800-2.5,21 December 2025 - 06:43 PM,19.56,120.48,9,2.5,091  km N 57° W of Dalupiri Island (Calayan) (Cagayan),January,2026
21 December 2025 - 06:38 PM-19.9600-121.1800-3.2,21 December 2025 - 06:38 PM,19.96,121.18,11,3.2,084  km S 61° W of Sabtang (Batanes),January,2026
21 December 2025 - 06:14 PM-9.6700-126.3300-1.6,21 December 2025 - 06:14 PM,9.67,126.33,32,1.6,023  km S 56° E of General Luna (Surigao Del Norte),January,2026
21 December 2025 - 06:12 PM-8.0000-122.7900-1.5,21 December 2025 - 06:12 PM,8.0,122.79,26,1.5,006  km S 87° W of Godod (Zamboanga Del Norte),January,2026
21 December 2025 - 05:44 PM-8.4700-123.3800-2.0,21 December 2025 - 05:44 PM,8.47,123.38,8,2.0,007  km S 18° E of Polanco (Zamboanga Del Norte),January,2026
21 December 2025 - 03:33 PM-20.0700-121.1900-3.5,21 December 2025 - 03:33 PM,20.07,121.19,12,3.5,077  km S 67° W of Sabtang (Batanes),January,2026
21 December 2025 - 03:00 PM-8.0800-126.3900-2.1,21 December 2025 - 03:00 PM,8.08,126.39,99,2.1,005  km N 26° W of Lingig (Surigao Del Sur),January,2026
21 December 2025 - 12:17 PM-11.0300-124.0000-1.5,21 December 2025 - 12:17 PM,11.03,124.0,35,1.5,003  km S 57° E of City Of Bogo (Cebu),January,2026
21 December 2025 - 11:47 AM-7.7100-126.1100-2.0,21 December 2025 - 11:47 AM,7.71,126.11,33,2.0,005  km N 34° E of Compostela (Davao De Oro),January,2026
21 December 2025 - 11:28 AM-13.5400-121.2800-2.4,21 December 2025 - 11:28 AM,13.54,121.28,3,2.4,014  km S 33° E of Lobo (Batangas),January,2026
21 December 2025 - 11:12 AM-11.1600-124.4300-2.1,21 December 2025 - 11:12 AM,11.16,124.43,7,2.1,006  km S 36° E of Villaba (Leyte),January,2026
21 December 2025 - 10:55 AM-11.0100-123.9800-1.9,21 December 2025 - 10:55 AM,11.01,123.98,12,1.9,004  km S 05° W of City Of Bogo (Cebu),January,2026
21 December 2025 - 10:49 AM-13.2900-125.7700-3.5,21 December 2025 - 10:49 AM,13.29,125.77,53,3.5,106  km N 32° E of Mapanas (Northern Samar),January,2026
21 December 2025 - 10:41 AM-19.8200-121.4000-3.1,21 December 2025 - 10:41 AM,19.82,121.4,9,3.1,062  km N 08° W of Calayan (Cagayan),January,2026
21 December 2025 - 10:38 AM-8.4900-123.1700-2.3,21 December 2025 - 10:38 AM,8.49,123.17,7,2.3,008  km S 65° W of President Manuel A. Roxas (Zamboanga Del Norte),January,2026
21 December 2025 - 10:14 AM-9.6800-123.6900-1.7,21 December 2025 - 10:14 AM,9.68,123.69,9,1.7,013  km N 34° W of Panglao (Bohol),January,2026
21 December 2025 - 10:09 AM-13.4100-120.1700-3.2,21 December 2025 - 10:09 AM,13.41,120.17,3,3.2,031  km S 89° W of Paluan (Occidental Mindoro),January,2026
21 December 2025 - 08:01 AM-8.5100-126.9600-3.6,21 December 2025 - 08:01 AM,8.51,126.96,3,3.6,070  km N 77° E of Hinatuan (Surigao Del Sur),January,2026
21 December 2025 - 07:46 AM-10.9400-123.8700-2.0,21 December 2025 - 07:46 AM,10.94,123.87,3,2.0,017  km S 43° W of City Of Bogo (Cebu),January,2026
21 December 2025 - 06:24 AM-7.1200-127.0400-2.3,21 December 2025 - 06:24 AM,7.12,127.04,16,2.3,057  km S 79° E of Manay (Davao Oriental),January,2026
21 December 2025 - 06:17 AM-9.6600-126.9400-3.0,21 December 2025 - 06:17 AM,9.66,126.94,5,3.0,087  km S 81° E of General Luna (Surigao Del Norte),January,2026
21 December 2025 - 05:13 AM-18.4000-121.3300-2.1,21 December 2025 - 05:13 AM,18.4,121.33,10,2.1,007  km S 09° W of Pamplona (Cagayan),January,2026
21 December 2025 - 05:10 AM-12.7900-120.8800-2.3,21 December 2025 - 05:10 AM,12.79,120.88,1,2.3,012  km S 63° E of Sablayan (Occidental Mindoro),January,2026
21 December 2025 - 04:58 AM-9.3700-126.3600-2.1,21 December 2025 - 04:58 AM,9.37,126.36,17,2.1,021  km N 59° E of Cortes (Surigao Del Sur),January,2026
21 December 2025 - 03:37 AM-10.0800-126.1100-2.2,21 December 2025 - 03:37 AM,10.08,126.11,23,2.2,008  km N 31° E of Burgos (Surigao Del Norte),January,2026
21 December 2025 - 03:34 AM-10.0800-126.1800-2.4,21 December 2025 - 03:34 AM,10.08,126.18,9,2.4,014  km N 60° E of Burgos (Surigao Del Norte),January,2026
21 December 2025 - 02:20 AM-11.2200-124.1900-2.1,21 December 2025 - 02:20 AM,11.22,124.19,2,2.1,029  km N 48° W of Palompon (Leyte),January,2026
21 December 2025 - 01:27 AM-9.2300-125.7000-2.3,21 December 2025 - 01:27 AM,9.23,125.7,11,2.3,016  km S 74° E of Santiago (Agusan Del Norte),January,2026
21 December 2025 - 12:45 AM-7.7600-126.6300-1.5,21 December 2025 - 12:45 AM,7.76,126.63,38,1.5,020  km S 82° E of Cateel (Davao Oriental),January,2026
21 December 2025 - 12:22 AM-8.6200-122.5700-2.0,21 December 2025 - 12:22 AM,8.62,122.57,34,2.0,056  km N 12° W of Liloy (Zamboanga Del Norte),January,2026
21 December 2025 - 12:05 AM-14.1600-120.4100-1.4,21 December 2025 - 12:05 AM,14.16,120.41,110,1.4,026  km N 70° W of Nasugbu (Batangas),January,2026
20 December 2025 - 10:30 PM-13.7300-120.6400-1.8,20 December 2025 - 10:30 PM,13.73,120.64,104,1.8,012  km S 03° E of Calatagan (Batangas),January,2026
20 December 2025 - 10:14 PM-8.5600-122.3900-2.3,20 December 2025 - 10:14 PM,8.56,122.39,33,2.3,057  km N 15° W of Labason (Zamboanga Del Norte),January,2026
20 December 2025 - 10:03 PM-15.0900-122.0000-2.0,20 December 2025 - 10:03 PM,15.09,122.0,20,2.0,027  km N 49° E of Panukulan (Quezon),January,2026
20 December 2025 - 07:43 PM-17.5300-120.8600-2.6,20 December 2025 - 07:43 PM,17.53,120.86,10,2.6,006  km S 42° W of Licuan,January,2026
20 December 2025 - 07:34 PM-16.0100-121.5000-1.7,20 December 2025 - 07:34 PM,16.01,121.5,21,1.7,018  km N 12° W of Dipaculao (Aurora),January,2026
20 December 2025 - 05:26 PM-7.3600-126.7000-3.6,20 December 2025 - 05:26 PM,7.36,126.7,16,3.6,024  km N 48° E of Manay (Davao Oriental),January,2026
20 December 2025 - 05:19 PM-11.3700-125.5700-2.8,20 December 2025 - 05:19 PM,11.37,125.57,1,2.8,017  km S 25° E of Maydolong (Eastern Samar),January,2026
20 December 2025 - 05:04 PM-9.5600-126.0400-1.8,20 December 2025 - 05:04 PM,9.56,126.04,2,1.8,011  km S 49° E of Socorro (Surigao Del Norte),January,2026
20 December 2025 - 04:07 PM-8.0900-125.9800-2.2,20 December 2025 - 04:07 PM,8.09,125.98,10,2.2,004  km N 55° E of Veruela (Agusan Del Sur),January,2026
20 December 2025 - 02:56 PM-7.4400-126.9200-2.2,20 December 2025 - 02:56 PM,7.44,126.92,9,2.2,049  km N 59° E of Manay (Davao Oriental),January,2026
20 December 2025 - 02:07 PM-13.6400-120.6000-1.7,20 December 2025 - 02:07 PM,13.64,120.6,90,1.7,021  km S 09° W of Calatagan (Batangas),January,2026
20 December 2025 - 01:52 PM-10.3000-126.3500-3.9,20 December 2025 - 01:52 PM,10.3,126.35,19,3.9,044  km N 45° E of Burgos (Surigao Del Norte),January,2026
20 December 2025 - 01:51 PM-17.5500-120.3300-1.8,20 December 2025 - 01:51 PM,17.55,120.33,12,1.8,005  km S 43° W of Santa Catalina (Ilocos Sur),January,2026
20 December 2025 - 12:59 PM-11.0400-120.3200-2.3,20 December 2025 - 12:59 PM,11.04,120.32,24,2.3,065  km N 34° E of Araceli (Palawan),January,2026
20 December 2025 - 11:05 AM-10.9300-124.0000-2.3,20 December 2025 - 11:05 AM,10.93,124.0,18,2.3,013  km S 10° E of City Of Bogo (Cebu),January,2026
20 December 2025 - 10:28 AM-9.6800-126.1900-2.1,20 December 2025 - 10:28 AM,9.68,126.19,28,2.1,012  km S 20° E of General Luna (Surigao Del Norte),January,2026
20 December 2025 - 09:22 AM-8.6900-126.0900-2.0,20 December 2025 - 09:22 AM,8.69,126.09,6,2.0,006  km N 07° W of Lianga (Surigao Del Sur),January,2026
20 December 2025 - 07:56 AM-11.0800-124.0900-2.4,20 December 2025 - 07:56 AM,11.08,124.09,6,2.4,013  km N 74° E of City Of Bogo (Cebu),January,2026
20 December 2025 - 07:08 AM-8.5500-126.9400-2.1,20 December 2025 - 07:08 AM,8.55,126.94,10,2.1,070  km N 73° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 06:16 AM-8.5600-126.8300-2.9,20 December 2025 - 06:16 AM,8.56,126.83,1,2.9,059  km N 68° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 05:29 AM-10.9300-123.9100-1.5,20 December 2025 - 05:29 AM,10.93,123.91,5,1.5,015  km S 30° W of City Of Bogo (Cebu),January,2026
20 December 2025 - 04:48 AM-18.4000-120.3400-2.7,20 December 2025 - 04:48 AM,18.4,120.34,4,2.7,030  km N 75° W of Pasuquin (Ilocos Norte),January,2026
20 December 2025 - 04:30 AM-10.2300-126.2500-2.0,20 December 2025 - 04:30 AM,10.23,126.25,18,2.0,030  km N 39° E of Burgos (Surigao Del Norte),January,2026
20 December 2025 - 04:12 AM-10.2600-126.2100-3.3,20 December 2025 - 04:12 AM,10.26,126.21,11,3.3,031  km N 28° E of Burgos (Surigao Del Norte),January,2026
20 December 2025 - 04:08 AM-8.5600-126.8700-2.6,20 December 2025 - 04:08 AM,8.56,126.87,2,2.6,062  km N 70° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 03:53 AM-14.5900-120.0900-2.4,20 December 2025 - 03:53 AM,14.59,120.09,20,2.4,022  km S 64° W of Morong (Bataan),January,2026
20 December 2025 - 03:05 AM-11.4400-124.4900-2.4,20 December 2025 - 03:05 AM,11.44,124.49,3,2.4,003  km S 26° E of Biliran (Biliran),January,2026
20 December 2025 - 02:54 AM-13.7600-120.6000-1.6,20 December 2025 - 02:54 AM,13.76,120.6,91,1.6,009  km S 23° W of Calatagan (Batangas),January,2026
20 December 2025 - 01:53 AM-13.5600-120.9700-1.8,20 December 2025 - 01:53 AM,13.56,120.97,2,1.8,007  km N 13° E of Puerto Galera (Oriental Mindoro),January,2026
20 December 2025 - 01:25 AM-9.3600-125.6600-2.5,20 December 2025 - 01:25 AM,9.36,125.66,3,2.5,013  km S 42° E of Kitcharao (Agusan Del Norte),January,2026
20 December 2025 - 01:14 AM-8.6500-127.1300-3.2,20 December 2025 - 01:14 AM,8.65,127.13,1,3.2,093  km N 71° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 01:08 AM-10.0300-125.2300-1.4,20 December 2025 - 01:08 AM,10.03,125.23,34,1.4,008  km S 73° E of San Francisco (Southern Leyte),January,2026
20 December 2025 - 12:51 AM-8.6500-127.1200-4.4,20 December 2025 - 12:51 AM,8.65,127.12,1,4.4,092  km N 70° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 12:34 AM-5.6900-126.7800-3.1,20 December 2025 - 12:34 AM,5.69,126.78,24,3.1,133  km S 36° E of Governor Generoso (Davao Oriental),January,2026
19 December 2025 - 11:43 PM-9.1800-126.3300-3.0,19 December 2025 - 11:43 PM,9.18,126.33,23,3.0,021  km N 31° E of Tago (Surigao Del Sur),January,2026
19 December 2025 - 11:36 PM-16.7700-120.8700-1.5,19 December 2025 - 11:36 PM,16.77,120.87,32,1.5,006  km S 54° E of Buguias (Benguet),January,2026
19 December 2025 - 10:51 PM-7.4900-126.6800-3.9,19 December 2025 - 10:51 PM,7.49,126.68,23,3.9,016  km S 56° E of Baganga (Davao Oriental),January,2026
19 December 2025 - 10:39 PM-9.2300-126.7900-2.8,19 December 2025 - 10:39 PM,9.23,126.79,13,2.8,063  km N 58° E of Cagwait (Surigao Del Sur),January,2026
20 December 2025 - 07:56 AM-11.0800-124.0900-2.4,20 December 2025 - 07:56 AM,11.08,124.09,6,2.4,013  km N 74° E of City Of Bogo (Cebu),January,2026
19 December 2025 - 10:30 PM-7.9700-126.6700-1.3,19 December 2025 - 10:30 PM,7.97,126.67,41,1.3,029  km S 74° E of Lingig (Surigao Del Sur),January,2026
19 December 2025 - 09:32 PM-8.4300-124.7000-1.4,19 December 2025 - 09:32 PM,8.43,124.7,30,1.4,007  km N 09° E of Libona (Bukidnon),January,2026
19 December 2025 - 09:21 PM-10.2800-126.3700-1.5,19 December 2025 - 09:21 PM,10.28,126.37,30,1.5,043  km N 47° E of Burgos (Surigao Del Norte),January,2026
19 December 2025 - 08:32 PM-13.2000-121.4100-1.4,19 December 2025 - 08:32 PM,13.2,121.41,26,1.4,007  km N 29° W of Pola (Oriental Mindoro),January,2026
19 December 2025 - 08:19 PM-11.1100-123.9500-1.5,19 December 2025 - 08:19 PM,11.11,123.95,12,1.5,008  km N 23° W of City Of Bogo (Cebu),January,2026
19 December 2025 - 08:09 PM-9.6200-122.6800-2.0,19 December 2025 - 08:09 PM,9.62,122.68,18,2.0,024  km N 85° E of Hinoba-an (Negros Occidental),January,2026
19 December 2025 - 07:51 PM-8.6100-127.0900-2.3,19 December 2025 - 07:51 PM,8.61,127.09,5,2.3,087  km N 72° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 07:51 PM-12.4200-125.3300-2.5,19 December 2025 - 07:51 PM,12.42,125.33,7,2.5,010  km S 52° E of Mapanas (Northern Samar),January,2026
19 December 2025 - 07:29 PM-8.9900-126.4800-2.2,19 December 2025 - 07:29 PM,8.99,126.48,29,2.2,021  km N 68° E of Cagwait (Surigao Del Sur),January,2026
19 December 2025 - 07:15 PM-8.6000-127.1600-3.1,19 December 2025 - 07:15 PM,8.6,127.16,1,3.1,094  km N 74° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 06:47 PM-8.6500-126.9000-3.5,19 December 2025 - 06:47 PM,8.65,126.9,1,3.5,070  km N 63° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 06:25 PM-8.3100-123.4100-1.4,19 December 2025 - 06:25 PM,8.31,123.41,26,1.4,011  km N 83° W of Sergio OsmeÃ±a Sr. (Zamboanga Del Norte),January,2026
19 December 2025 - 06:22 PM-8.5900-127.1400-2.8,19 December 2025 - 06:22 PM,8.59,127.14,1,2.8,091  km N 75° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 05:54 PM-9.4400-126.4700-2.7,19 December 2025 - 05:54 PM,9.44,126.47,2,2.7,035  km N 59° E of Cortes (Surigao Del Sur),January,2026
19 December 2025 - 04:54 PM-10.6400-125.5500-3.5,19 December 2025 - 04:54 PM,10.64,125.55,22,3.5,023  km S 59° W of Homonhon Island (Guiuan) (Eastern Samar),January,2026
19 December 2025 - 04:46 PM-8.5800-126.9900-2.1,19 December 2025 - 04:46 PM,8.58,126.99,9,2.1,076  km N 72° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 04:45 PM-8.5500-126.9200-1.9,19 December 2025 - 04:45 PM,8.55,126.92,25,1.9,067  km N 73° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 04:18 PM-8.4200-122.5500-1.5,19 December 2025 - 04:18 PM,8.42,122.55,17,1.5,036  km N 22° W of Liloy (Zamboanga Del Norte),January,2026
19 December 2025 - 03:53 PM-14.1600-120.2800-1.8,19 December 2025 - 03:53 PM,14.16,120.28,48,1.8,037  km N 26° E of Lubang (Occidental Mindoro),January,2026
19 December 2025 - 02:52 PM-8.7600-126.3900-1.5,19 December 2025 - 02:52 PM,8.76,126.39,30,1.5,011  km S 64° E of Marihatag (Surigao Del Sur),January,2026
19 December 2025 - 02:36 PM-8.3700-126.1600-1.9,19 December 2025 - 02:36 PM,8.37,126.16,33,1.9,010  km S 01° E of Tagbina (Surigao Del Sur),January,2026
19 December 2025 - 02:00 PM-13.3500-120.0600-1.9,19 December 2025 - 02:00 PM,13.35,120.06,34,1.9,045  km S 27° W of Looc (Occidental Mindoro),January,2026
19 December 2025 - 01:33 PM-19.5200-120.7600-4.2,19 December 2025 - 01:33 PM,19.52,120.76,4,4.2,066  km N 46° W of Dalupiri Island (Calayan) (Cagayan),January,2026
19 December 2025 - 01:32 PM-8.8200-126.3800-3.1,19 December 2025 - 01:32 PM,8.82,126.38,44,3.1,009  km N 78° E of Marihatag (Surigao Del Sur),January,2026
19 December 2025 - 01:28 PM-9.7400-126.1900-2.0,19 December 2025 - 01:28 PM,9.74,126.19,30,2.0,006  km S 39° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 01:25 PM-7.6700-126.6100-4.9,19 December 2025 - 01:25 PM,7.67,126.61,44,4.9,012  km N 25° E of Baganga (Davao Oriental),January,2026
19 December 2025 - 12:28 PM-9.7200-126.3000-2.2,19 December 2025 - 12:28 PM,9.72,126.3,20,2.2,017  km S 67° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 12:23 PM-8.6200-127.0700-2.4,19 December 2025 - 12:23 PM,8.62,127.07,17,2.4,086  km N 71° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 12:02 PM-8.6800-127.2500-5.0,19 December 2025 - 12:02 PM,8.68,127.25,3,5.0,107  km N 71° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 10:13 AM-9.0300-126.5300-1.7,19 December 2025 - 10:13 AM,9.03,126.53,28,1.7,028  km N 65° E of Cagwait (Surigao Del Sur),January,2026
19 December 2025 - 09:29 AM-11.1700-124.1900-2.4,19 December 2025 - 09:29 AM,11.17,124.19,29,2.4,027  km N 60° E of City Of Bogo (Cebu),January,2026
19 December 2025 - 07:43 AM-15.9500-118.9100-3.4,19 December 2025 - 07:43 AM,15.95,118.91,19,3.4,088  km S 77° W of Agno (Pangasinan),January,2026
19 December 2025 - 07:37 AM-6.7800-127.1200-2.8,19 December 2025 - 07:37 AM,6.78,127.12,2,2.8,081  km S 54° E of Manay (Davao Oriental),January,2026
19 December 2025 - 07:10 AM-13.6800-120.6400-1.6,19 December 2025 - 07:10 AM,13.68,120.64,99,1.6,016  km S 03° E of Calatagan (Batangas),January,2026
19 December 2025 - 07:05 AM-9.4800-126.0400-1.6,19 December 2025 - 07:05 AM,9.48,126.04,7,1.6,016  km N 37° E of Carrascal (Surigao Del Sur),January,2026
19 December 2025 - 05:32 AM-6.8600-127.1000-3.4,19 December 2025 - 05:32 AM,6.86,127.1,3,3.4,073  km S 58° E of Manay (Davao Oriental),January,2026
19 December 2025 - 05:27 AM-6.8100-127.1800-3.8,19 December 2025 - 05:27 AM,6.81,127.18,3,3.8,084  km S 58° E of Manay (Davao Oriental),January,2026
19 December 2025 - 05:20 AM-6.9000-126.4700-3.4,19 December 2025 - 05:20 AM,6.9,126.47,22,3.4,017  km S 09° E of Tarragona (Davao Oriental),January,2026
19 December 2025 - 05:19 AM-6.8000-127.3400-4.4,19 December 2025 - 05:19 AM,6.8,127.34,44,4.4,100  km S 63° E of Manay (Davao Oriental),January,2026
19 December 2025 - 04:29 AM-18.9700-121.1100-4.1,19 December 2025 - 04:29 AM,18.97,121.11,20,4.1,018  km S 34° W of Dalupiri Island (Calayan) (Cagayan),January,2026
19 December 2025 - 04:27 AM-6.9500-127.2500-3.6,19 December 2025 - 04:27 AM,6.95,127.25,16,3.6,083  km S 70° E of Manay (Davao Oriental),January,2026
19 December 2025 - 04:21 AM-6.8700-127.6300-3.9,19 December 2025 - 04:21 AM,6.87,127.63,11,3.9,121  km S 72° E of Manay (Davao Oriental),January,2026
19 December 2025 - 04:11 AM-15.0700-119.8800-2.3,19 December 2025 - 04:11 AM,15.07,119.88,23,2.3,021  km N 89° W of San Felipe (Zambales),January,2026
19 December 2025 - 04:01 AM-7.9600-124.3000-2.5,19 December 2025 - 04:01 AM,7.96,124.3,8,2.5,005  km S 26° E of City Of Marawi (Lanao Del Sur),January,2026
19 December 2025 - 03:44 AM-15.0300-119.7900-2.3,19 December 2025 - 03:44 AM,15.03,119.79,11,2.3,031  km S 84° W of San Felipe (Zambales),January,2026
19 December 2025 - 03:41 AM-8.9500-126.2300-3.1,19 December 2025 - 03:41 AM,8.95,126.23,39,3.1,006  km S 68° W of Bayabas (Surigao Del Sur),January,2026
19 December 2025 - 03:32 AM-5.2400-127.1100-4.3,19 December 2025 - 03:32 AM,5.24,127.11,34,4.3,184  km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
19 December 2025 - 03:25 AM-8.5200-126.5200-2.6,19 December 2025 - 03:25 AM,8.52,126.52,12,2.6,026  km N 51° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 03:24 AM-8.2000-126.6100-2.3,19 December 2025 - 03:24 AM,8.2,126.61,41,2.3,028  km N 51° E of Lingig (Surigao Del Sur),January,2026
19 December 2025 - 03:16 AM-5.6000-125.0600-1.8,19 December 2025 - 03:16 AM,5.6,125.06,45,1.8,029  km S 34° W of Glan (Sarangani),January,2026
19 December 2025 - 03:01 AM-9.6200-126.2000-2.5,19 December 2025 - 03:01 AM,9.62,126.2,35,2.5,019  km S 15° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 02:56 AM-15.6000-119.9500-1.6,19 December 2025 - 02:56 AM,15.6,119.95,30,1.6,004  km S 30° E of Candelaria (Zambales),January,2026
19 December 2025 - 02:47 AM-10.4000-125.7200-2.0,19 December 2025 - 02:47 AM,10.4,125.72,59,2.0,016  km N 72° E of Loreto (Dinagat Islands),January,2026
19 December 2025 - 02:27 AM-15.0000-119.8300-3.1,19 December 2025 - 02:27 AM,15.0,119.83,8,3.1,026  km S 76° W of San Felipe (Zambales),January,2026
19 December 2025 - 02:18 AM-10.9700-123.9500-2.5,19 December 2025 - 02:18 AM,10.97,123.95,4,2.5,010  km S 19° W of City Of Bogo (Cebu),January,2026
